Tile_num	Original_text_block_one	Original_text_block_two	Original_text_block_three	Original_instructions	Translation_block_one	Translation_block_two	Translation_block_three	Translation_instructions	Historical_notes_level_one	Historical_notes_level_two	Historical_notes_level_three
11	長城線占領	昭和十二年八月二十一日占領	NA	万歳を叫んで「１８」まで進む	Occupation of the Great Wall	Occupied August, 21, 1937	NA	Shout "banzai" and advance to 18	Under the 1933 Tanggu Truce, Japan had controlled the Great Wall, with a large demilitarized zone to the south. In 1937, Japanese troops occupied that DMZ as part of a broader invasion of China.	NA	NA
12	獻金	場所へ戻る	NA	獻金のため元いた	Donations	Return to your place	NA	As a donation, go back to your last place	The two women in the illustration are waiting for rice rations, which were consolidated by the government in 1939. A year later, Japan formally implemented its food ration system by donating most of its surplus goods to the military and selling the rest back to local corporations. As a result, civilians felt starvation before soldiers did, even though Japan was not yet part of the total war.	Japan, in need of rations for its military, diverted exports of rice from Korea and Taiwan to their own market, effectively starving these people. This created a vehicle through which the imperial government could promote assimilation by distributing food rations to citizens who participated in cultural practices, such as Shintōism. Furthermore, they stressed self-sufficiency among the colonies despite their own reliance on them to support the military. When Taiwanese and Korean markets suffered a bad harvest in 1939, Japan reoriented its attention to Southeast Asian markets for the remainder of WWII, completely redirecting their rice exports to the mainland. This reveals how the empire, despite having not yet joined the Axis Powers, fully intended to wage total war.	NA
13	炎熱と闘う	NA	NA	NA	Battling the heat	NA	NA	NA	As the war broke out in China on August, 1937, Japanese soldiers had to battle while enduring the Summer heat.	July and August are typically the hottest months of the year in Shanghai, and also the months with highest rainfall, which makes the weather unbearably sweltering. During these months, the city is stiffingly hot, and the temperature can climb up to over 38 °C (100 °F), although the average is around 35 °C (95 °F).  It was recorded that daytime temperature averaged 29.6 °C (85 °F) with peaks at 36 °C (96.8 °F) in August 1937.	NA
14	呉淞鎮敵前上陆	NA	NA	もう一回賽を振つて進む	Landing at Woosung (Shanghai)	NA	NA	Roll the Dice once and move forward	The landing at Shanghai marks the start of total war between China and Japan in Yangtze River area.	The Second Shanghai Incident was a military conflict between the ROC and Japanese forces that began on August 13, 1937. It was also called the Battle of Shanghai. The Chinese side called it 淞滬会戦. With the outbreak of this incident, the Beiji Incident expanded into the Shina Incident and developed into an all-out war between Japan and China.	NA
15	航行遮断	昭和一二年八月二十五日支那沿岸の航行遮断を宣言	NA	1, 3, 5のほかは進めない	Naval Blockade	On August 25, 1937, Japan announces a naval blockade off the coast of China.	NA	Rolls other than 1, 3, and 5 may not proceed	The Japanese naval blockade in August 1937 was a strategic move during the Second Sino-Japanese War, aimed at isolating and weakening the Chinese government. The blockade effectively cut off China's access to international trade, causing significant economic hardships for the Chinese.	During the Second Sino-Japanese War, the Japanese navy implemented a blockade in August 1937 to isolate and undermine the Chinese government. By cutting off China's access to international trade and resources, Japan aimed to weaken China's ability to resist its advances. The blockade had severe economic consequences for the Chinese, as it disrupted the flow of essential goods, such as food, fuel, and military supplies, leading to increased hardships for the Chinese population.	The blockade encompassed a wide area of the Chinese coast, stretching from the mouth of the Yangtze River to the southernmost tip of China. Japanese warships patrolled the waters, intercepting and detaining any foreign vessels attempting to enter Chinese ports. This effectively cut off China's access to vital resources, including food, fuel, and military supplies, which were critical for sustaining its war effort and supporting its population.  The economic impact of the blockade was profound, leading to widespread shortages and soaring inflation in China. The Chinese government struggled to maintain its war effort and provide for its people, which further undermined its ability to resist Japanese advances. The blockade also placed significant pressure on the international community to intervene in the conflict, as countries with economic interests in the region were directly affected by the disruption of trade. Ultimately, the Japanese naval blockade in August 1937 played a crucial role in shaping the course of the Second Sino-Japanese War and had far-reaching consequences for China and the global community.
16	海外同胞の獻金	ハワイ諸島	アメリカ合衆国	献金のため 12 へ戻る	Donations from overseas compatriots	Hawaiian islands	United States of America	Return to tile 12 as a donation	NA	NA	NA
17	荒鷲の母	NA	NA	NA	Mother of a brave sky warrior	NA	NA	NA	The square commemorates Yamanouchi Yasu, the mother of a Japanese pilot who disappered in August 1937 while on a bombing raid. Yasu wrote of her pride that her son "served in the imperial army without shame" and explained that whenever she saw a plane she thought that her son Tatsuo was somehow still aloft. From the late 1930s until 1945 the Japanese press ran many similar stories of heroic, patriotic mothers. Do these sentiments strike you as authentic? How common do you think they were? How can we know? 	Newspapers reprinted a poem Yasu sent the Imperial Navy:  Do we weep when the light of the moon fades Or grieve the fading fragrance of a flower? We do not When I lift my head to the skies, I see a plane There, on that plane, my Tatsuo lives on   月の明るきをながめては泣かんとするか 花の香はしきをめでては悩まんとするや あらず 首をあげて空ゆく飛行機を見よ あれよあの機達雄永へに生きて在るよ  Is Yasu greiving, or denying her grief? Can you emphasize with her situation? Or is she merely endorsing a reckless and disastrous war? 	NA
18	戦況ニュース	NA	NA	NA	News of the war	NA	NA	NA	During World War II, Japanese civilians learned about the war mainly through radio.	At the time during the Asia-Pacific War, Japan's mass media industry mainly consisted of print media, film, and radio. As the war kept escalating, the government, due to national mobilization, took over most aspects of daily lives of Japanese civilians, including mass media. They imposed strict controls, censorship, and promoted national sacrifice. Their main message to the public through media was the declaration that Japan was a divine nation protected by the gods.  The government made use of the Newspaper Law to higly censor the radio network which forbid Freedom of Press, requiring government clearance to publish war related news. The law restricted media from publishing governmental documents and legislations, which led to leaving most of the Japanese people ignorant about the country's economic and military incidents.	NA
19	工兵隊の人柱	NA	NA	もう一度賽 振って突進する	People of the Engineer Corps	NA	NA	Roll the die again and charge forward	The Engineer Corps of the Imperial Japanese Army were responsible for supporting infantry in battle by constructing and maintaining infrastructure. In this particular illustration, engineers can be seen holding up a fellow soldier as they cross a river. This was a tactic used by the Japanese to cross wide rivers where building a bridge was strategically not worth it.	The Japanese Engineer Corps were tasked with building and reparing bridges and roads for infantry and vehicle transport. The engineers were fitted with a variety of tools. The most common weres shovels and sledgehammers. Other regiments were given small rubber boats, piledrivers, and tractors. These engineers ensured that army divisions were well supported and could move swiftly to maximize their survival.	From “The Rising Sun” by John Toland:  “From the first the enemy had kept the British off balance in Malaya. Outnumbered more than 2 to 1, the Japanese never stopped to consolidate a gain, to regroup or wait for supplies; they surged down the main roads on thousands of bicycles and in hundreds of abandoned British cars and trucks. Whenever they came to a destroyed bridge, the cyclists waded across the river holding aloft their bikes or crossed on log bridges supported on the shoulders of engineers.”
20	銃後の奉仕	NA	NA	ほかの人が全部一つ進む	Serving on the Home Front 	NA	NA	Everyone else moves forward 1 space	The phrase "serving on the home front" covered a wide range of activities including buying war bonds, entertaining the troops, and visiting injured soldiers. The women in the foreground wears a sash from the "Patriotic Ladies’ Association" (Aikoku fujin kai 愛国婦人会) (1901-1942), which was active in funding private pensions for disabled veterans. The second sash is for the "Greater Japan Ladies National Defense Association" (DaiNihon kokubō fujin kai 大日本国防婦人会) (1932-1941). The Japanese government merged the two groups in 1942 	The phrase "home front" was relatively obscure before 1937 and was rarely used even in wartime. Between 1879 and 1936, for example, the term appeared in only 64 stories in the the Asahi Shimbun daily newspaper. In 1937 it surged to 398 and in 1938 to 731, more than two stores per day. This suguroku was thus part of a broadly shift in print media.  	Why was there such an explosion of stories about the "home front"? The Konoe administration expanded the war in China in July 1937 without a clear plan for national mobilization. Without formal structures for a total war, the government needed voluntary efforts, and most media outlets celebrated those efforts as virtuous and patriotic.  Mikula, Maja. "Activities of the Japanese Patriotic Ladies’ Association (Aikoku Fujinkai)." In Women, Activism and Social Change, edited by Maja Mikula, 59-80. London: Routledge, Taylor & Francis Group, 2005.
21	抗州湾上陸	昭和一二年十一月五日敵前上陸、これによって江南戦線大いに展開	NA	30へ一挙に進撃	Hangzhou Bay Landing	On November 5, 1937, the enemy landed in front of the enemy, which greatly expanded the Konan front	NA	Advance to 30	Hangzhou Bay is bordered by the Zhejiang province and is located south of Shanghai. It served as a strategic site for the Japanese army’s military campaigns during the second World War. The Japanese landings in Hangzhou Bay forced many civilians into refugees and foreshadowed the coming of the Nanjing Massacre.	Japan’s capture of Beiping and Tianjin in July 1937 and attack on Shanghai in August 1937 kick-started the invasion of China. In October 1937, the Shanghai Expeditionary Army (SEA), which was led by Gen. Matsui Iwane, was ordered to destroy enemy forces in and around Shanghai. Gen. Iwane was later joined with Gen. Yanagawa Heisuke who anticipated swift surrender from Chiang Kai-shek’s National Government. However, the Japanese military encountered Chinese resistance, leading to the estimated death of 9,185 and 31,125 wounded Japanese soldiers at Shanghai. With the Japanese landing at Hangzhou Bay, this resistance was snuffed out as the Japanese military successfully gained control of Shanghai. 	With the various Japanese military attacks during the second World War, many civilians became displaced. The repeated Japanese landings in Hangzhou Bay caused an estimate of around five million of the Zhejiangese population into refugee life. The Japanese landing in Hangzhou Bay in early November 1937 caused the residents a rude awakening to the reality of the war. Around 400,000 of the Zhejiang population fled in fear. Three years later, the Japanese launched a second round of large-scale armed attacks in the region. The goal was to take control of the greater part of northern Zhejiang that included Ningbo, a key seaport in the coastal area. This set in motion a fresh wave of refugees, reflecting the experiences of refugees from the Hangzhou Bay landing.
22	婦人愛国の歌	昭和十三年「主婦之友」六月號で「婦人愛国の歌」發表	NA	「皇御國の」か「抱いた坊や」の歌一節を唄う	Women's Patriotic Songs	"Women's Patriotic Songs" published in the June 1938 issue of Fujin no Tomo	NA	Sing one verse of "His Majesty's Land" or "The Boy I Held" 	In this square the game promotes the magazine itself, sending players to back issues to find the song lyrics	Lyrics to "The Boy I Held"  抱いた坊やの　小さい手に The little hand of the boy I held   手を持ち添へて　出征の His hand in mine as [you] went off to war    あなたに振つた　紙の旗 We waved for you a paper flag    その旗かけで　日本の In the shadow of that flag, Japan’s …   妻の覚悟は　出来ました Wives show their resolve  -- 今日は母校の　講堂で Today in the assembly hall of my old school   戦地へ送る　日の丸や We sent flags off to the front   真心こめた　慰問品 With sincere hearts we sent gifts of comfort   その針々を　日本の And with each needle stitch, Japan’s …   妻の誠で　縫ひました Wives sew sincerity -- ひばりの声は　空高く The cry of the lark  high in the sky  我が家の畑は　金色に The golden gleam of our family’s fields  みごと実つた　麦の秋 Autumn with resplendent ripened wheat  その穂を撫でて　日本の Threshing those sheaves, Japan’s  妻の力を　知りました Wives know their strength -- 進めば屠る　敵の陣 The murderous advance of the enemy  御稜威に勇む　皇軍の The imperial army is made bold by His Majesty’s radiance  銃後を守る　わたしたち While we guard the home front  その栄光に　日本の And with honor,  Japan’s  婦人は強く　立ちました Women stand with strength	NA
23	愛国機献納	NA	NA	NA	Patriotic Donations of Aircraft	NA	NA	NA	Campaigns to donate aircraft to the military began in 1931 and surged in mid-1937 with Japan's escalation of the China War. This square does not mention a specific example, but mass media were active in such efforts. In July 1937, for example, the Asahi Shinbun newspaper celebrated how its own campaign raise 600,000 yen (approx $180K) from ordinary readers in just a few days. Such planes were commonly known as "patriotic planes" (aikokugō 愛国号)	Between 1931 and 1945, private campaigns raised funds to donate thousands of aircraft to the military. Organizers included civic groups, businesses, and universities. The campaigns were celebrated through public events as well as commemorative postcards and books. There were even children's models of "patriotic planes"	NA
24	大御心	畏くも天皇陛下より軍人教護のため御内帑三百万円下賜あらせられ、皇后陛下より出征家族および戦死者英霊へ御歌を下賜あらせらる	NA	NA	His Most Gracious Majesty's Spirit	His Majesty has donated three million yen from the Privy Purse for soldiers' aid and Her Majesty offers Her poems to families with soldiers at the front and for the souls of departed soldiers	NA	NA	Accordingly to this game square, the Japanese imperial family, despite their divine origins, supported the war effort much like an ordinary Japanese family: they gave money and wrote letters consoling military families. Such depictions of the imperial house were common until 1938. The media celebrated their charity works and their interest in education and public welfare.	Use of the phrase "His Most Gracious Majesty's Spirit" (大御心 ōmigokoro) began to change in 1938. Newspaper stories began to describe the emperor as directly involved in state affairs, helping to plan the war, rather than just spiritually supportive of the troops and their families. Historians disagree on whether that change reflects a real change in the emperor's activities, or merely a shift in publicity and propaganda. This sugoroku from December 1938 is slighly behind that trend and still depcits the emperor as removed from wartime planning.  	NA
25	防空演習	NA	NA	自分の右隣の人賽を振って貰う	Air raid drill	NA	NA	Have the player to your right roll the die for you	In order to prevent damage from air raids, practical training was conducted. The Air Defense Law, enacted April 5, 1935, integrated air defense exercises under the air defense plan esablished by the district governor, and mobilized all local residents on this basis. Training to minimize damage in the event of an air raid was conceived as a part of a national mobilization plan. Air defense exercises accompanied by light control were carried out. 	On the local level, neighborhoods were organized into fire prevention groups of roughly 10 households. These exercises were ultimately futile in the face of real large-scale raids, such as the US firebombing campaigns, but they played a major role in incorporating the people into the wartime structure. Furthermore, in 1927, the Bureau of Resources was established in the cabinet as a mobilization planning agency. The Bureau of Resources was responsible for overseeing the establishment and execution of plans for the control and operation of human and material resources. The aim of the Bureau of Resources was to strengthen the national defense system. Active-duty military personnel in the Army and Navy served as administrative officers.	NA
26	蒙古聯盟自治政府	昭和二三年十月二七日成立	NA	成立を祝して31へ飛ぶ	Mongol United Autonomous Government	Established October 27, 1937	NA	Celebrate its establishment, jump to 31	The man pictured is Demchugdongrub, who was the leader of the Inner Mongolii. The tile depicts the creation of the Mongol United Autonomous Government, a puppet state of Japan that will later become Menjiang	Demchugdongrub was already a high ranking official before the creation of the state. His goal was to create an independent state for the Inner Mongolians. 	Flag - Blue = “heaven, a symbol of traditional Mongolian veneration for Mongke Tenggeri, or the everlasting heaven” Red = fire → holiness and prosperity, Yellow = “Mongolian religious faith, Shira-yin Shashin, or the Yellow Sect of Tibetan Buddhism” (149), White - holiness and abundance Claimed that Prince De designed the flag himself with Prince Khorjurjab
27	從軍記者	NA	NA	第一線に從軍して30まで進出	War Correspondent	NA	NA	Follow the front line and advance to tile 30	NA	NA	NA
28	日獨伊防共協定	昭和十二年十一月六日成立	NA	NA	Anti-Comintern Pact with Italy joining on this date	Established November 6th, 1937	NA	NA	Japan's involvement in the Anti-Comintern Pact was driven by a combination of fear ##[of what]##and a desire to enhance its military and political power. Japan was afraid of the spread of Communism, particularly in China and the Soviet Union ## spred FROM the USSR??## , and saw the pact as a way to counter this perceived threat. By joining forces with Germany, Japan aimed to improve its military capabilities ##[military cooperation was secret]###. Additionally, the pact aimed to enhance bilateral relations between Japan and Germany, and to present a unified front against the spread of Communism in Asia ##[that was public]##. Lastly, Japan wanted to assert itself as a major world power and counteract the threat that Western powers ##[isn't Gemrnay a Western Power]## seemed to pose in Asia. 	##[Maybe some period examples of enthusiasm or criticism]##. The domestic political climate in Japan during the time of the Anti-Comintern Pact was quite complex. There were a number of different opinions and perspectives on the issue, with some groups being in favor of the pact, and others being opposed to its existence. The government and military favored the pact, believing it would solidify Japan's position as a major world power and help secure its territorial interests, especially in Asia. They saw this as an important step in helping Japan assert itself as a major power. However, there were many wary of the pact, including intellectuals and members of the general public. They worried that aligning with Nazi Germany might harm Japan's reputation and international standing, and were concerned about the impact this might have on Japan's relationships with other countries, particularly the Soviet Union##	NA
